17:      IO1704-P-3400     , 1              , 20.6           , 1              , 60             , 1              , 1              , 1              , 5              , 500            , 65             , 1              , 1.79769e+308   , 364.2          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 1              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 100            , 20170331       
18:      IO1704-C-3200     , 573.8          , 230.4          , 1              , 16             , 1              , 574            , 1              , 31503          , 9.05695e+008   , 20             , 573.8          , 1.79769e+308   , 574            , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.4            , 5              , 573.2          , 2              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 28749.5        , 20170331       
19:      IO1704-C-3250     , 1              , 180.8          , 1              , 7              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 7              , 1              , 1.79769e+308   , 524.4          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.2            , 5              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
20:      IO1704-C-3300     , 237.8          , 132.6          , 1              , 13             , 476.2          , 476.2          , 10             , 12             , 310100         , 9              , 237.8          , 1.79769e+308   , 476.2          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 6              , 237.8          , 3              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 25841.7        , 20170331       
21:      IO1704-C-3350     , 431.8          , 88.2           , 1              , 14             , 431.8          , 431.8          , 431.8          , 1              , 43180          , 14             , 431.8          , 1.79769e+308   , 431.8          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 10             , 1              , 431.8          , 2              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 43180          , 20170331       
22:      IO1704-C-3400     , 286.4          , 237            , 237            , 27             , 570            , 570            , 5              , 7606           , 2.2067e+008    , 37             , 286.4          , 1.79769e+308   , 580.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 155            , 1              , 300            , 1              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 29012.6        , 20170331       
23:      IO1704-C-3450     , 1              , 25.2           , 1              , 46             , 368.8          , 368.8          , 1              , 4              , 37180          , 49             , 1              , 1.79769e+308   , 368.8          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 4              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 9295           , 20170331       
24:      IO1704-C-3500     , 9.8            , 10.2           , 1              , 45             , 353.8          , 353.8          , 2              , 7              , 103920         , 41             , 9.8            , 1.79769e+308   , 353.8          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 6              , 9.8            , 10             , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 14845.7        , 20170331       
25:      IO1704-P-3200     , 343.8          , 0.2            , 0.6            , 18             , 343.8          , 343.8          , 343.8          , 1              , 34380          , 19             , 343.8          , 1.79769e+308   , 343.8          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 0.2            , 8              , 250            , 1              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 34380          , 20170331       
26:      IO1704-P-3250     , 102.2          , 0.4            , 102.2          , 15             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 15             , 102.2          , 1.79769e+308   , 344            , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 0.6            , 8              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
27:      SR807C6500        , 1304           , 891.5          , 948            , 996            , 853.5          , 1304           , 853.5          , 4              , 4316           , 996            , 1304           , 1079           , 1304.5         , 478.5          , 0              , 0              , 14:57:25       , 0              , 0              , 0              , 1304.5         , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1079           , 20170331       
28:      SR807C6600        , 1216           , 805            , 521            , 1188           , 1218           , 1218           , 392            , 20             , 22690          , 1204           , 1216           , 1134.5         , 1218           , 392            , 0              , 0              , 14:57:25       , 0              , 392            , 1              , 1217           , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1134.5         , 20170331       
29:      SR807C6700        , 999.5          , 727.5          , 797.5          , 1400           , 315            , 1140           , 314.5          , 16330          , 1.17576e+007   , 1482           , 999.5          , 720            , 1140.5         , 314.5          , 0              , 0              , 14:57:25       , 0              , 315            , 40             , 1140           , 3              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 720            , 20170331       
30:      SR807C6800        , 500            , 662            , 633            , 1162           , 250            , 1075           , 249            , 9338           , 6.08838e+006   , 1210           , 500            , 652            , 1075           , 249            , 0              , 0              , 14:57:25       , 0              , 251            , 1              , 1073.5         , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 652            , 20170331       
31:      SR707C6600        , 366            , 364.5          , 406.5          , 3898           , 500            , 749.5          , 1              , 3150           , 1.03163e+006   , 4362           , 366            , 327.5          , 757.5          , 0.5            , 0              , 0              , 14:59:28       , 0              , 148.5          , 11             , 366            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 327.5          , 20170331       
32:      SR807C6900        , 191.5          , 604.5          , 400            , 1268           , 192            , 1017.5         , 191.5          , 13552          , 7.4536e+006    , 1330           , 191.5          , 550            , 1017.5         , 191.5          , 0              , 0              , 14:57:24       , 0              , 191.5          , 4              , 1010           , 4              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 550            , 20170331       
33:      SR807C7000        , 967            , 555            , 285            , 618            , 142            , 968            , 142            , 4146           , 1.99423e+006   , 1396           , 967            , 481            , 968            , 142            , 0              , 0              , 14:32:35       , 0              , 142.5          , 20             , 967            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 481            , 20170331       
34:      SR807C7100        , 929.5          , 519            , 450.5          , 1032           , 107            , 931            , 106            , 13612          , 6.53376e+006   , 1110           , 929.5          , 480            , 932            , 106            , 0              , 0              , 14:13:55       , 0              , 0              , 0              , 929.5          , 2              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 480            , 20170331       
35:      SR807C7200        , 77             , 490            , 199            , 866            , 78             , 879            , 77             , 4052           , 1.91254e+006   , 916            , 77             , 472            , 903            , 77             , 0              , 0              , 14:55:54       , 0              , 77             , 4              , 878            , 40             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 472            , 20170331       
36:      SR709P7000        , 559            , 497.5          , 549            , 5672           , 511            , 666            , 488            , 1018           , 546157         , 5976           , 559            , 536.5          , 894.5          , 100.5          , 0              , 0              , 14:59:57       , 0              , 558            , 1              , 600            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 536.5          , 20170331       
37:      SR807C7300        , 543            , 467.5          , 450            , 792            , 543            , 543            , 543            , 30             , 16290          , 792            , 543            , 543            , 880.5          , 54.5           , 0              , 0              , 13:30:37       , 0              , 55             , 5              , 880            , 3              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 543            , 20170331       
38:      SR709C7000        , 148            , 156.5          , 127.5          , 15568          , 150            , 228.5          , 88.5           , 6798           , 1.0333e+006    , 17074          , 148            , 152            , 553.5          , 0.5            , 0              , 0              , 14:58:57       , 0              , 120            , 1              , 148            , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 152            , 20170331       
39:      SR807C7400        , 513.5          , 457.5          , 489.5          , 752            , 513.5          , 513.5          , 513.5          , 70             , 35945          , 764            , 513.5          , 513.5          , 870.5          , 44.5           , 0              , 0              , 09:48:25       , 0              , 44.5           , 5              , 870            , 2              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 513.5          , 20170331       
40:      SR807C7500        , 108.5          , 454            , 108.5          , 2236           , 0              , 0              , 0              , 0              , 0              , 2236           , 0              , 1.79769e+308   , 867            , 41             , 0              , 0              , 09:40:53       , 0              , 70             , 20             , 680            , 20             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
41:      SR807P6500        , 835.5          , 422.5          , 420            , 1278           , 835.5          , 835.5          , 835.5          , 6              , 5013           , 1278           , 835.5          , 835.5          , 835.5          , 9.5            , 0              , 0              , 13:30:01       , 0              , 11             , 20             , 800            , 2              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 835.5          , 20170331       
42:      SR807P6600        , 845.5          , 432.5          , 450            , 1152           , 624            , 845.5          , 624            , 160            , 124240         , 1212           , 845.5          , 776.5          , 845.5          , 19.5           , 0              , 0              , 14:30:50       , 0              , 26             , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 776.5          , 20170331       
43:      SR807P6700        , 560            , 451.5          , 204.5          , 752            , 560            , 560            , 560            , 12             , 6720           , 752            , 560            , 560            , 864.5          , 38.5           , 0              , 0              , 14:30:31       , 0              , 40.5           , 1              , 864.5          , 3              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 560            , 20170331       
44:      SR807P6800        , 560.5          , 482.5          , 560.5          , 1352           , 0              , 0              , 0              , 0              , 0              , 1352           , 0              , 1.79769e+308   , 895.5          , 69.5           , 0              , 0              , 09:53:15       , 0              , 69.5           , 43             , 895.5          , 3              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
45:      SR807P6900        , 109            , 521.5          , 834.5          , 782            , 109            , 934            , 108.5          , 252            , 131292         , 782            , 109            , 521            , 934.5          , 108.5          , 0              , 0              , 14:56:05       , 0              , 109            , 18             , 934            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 521            , 20170331       
46:      SR807P7000        , 155.5          , 568.5          , 679            , 982            , 155.5          , 918            , 155.5          , 70             , 12425          , 1046           , 155.5          , 177.5          , 981.5          , 155.5          , 0              , 0              , 14:48:52       , 0              , 155.5          , 6              , 800            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 177.5          , 20170331       
47:      SR807P7100        , 217            , 629            , 376            , 1008           , 216.5          , 1042           , 216            , 2740           , 1.73442e+006   , 1046           , 217            , 633            , 1042           , 216            , 0              , 0              , 14:58:21       , 0              , 217            , 9              , 1041           , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 633            , 20170331       
48:      SR709P6600        , 319            , 296.5          , 279            , 9378           , 1              , 520            , 1              , 7590           , 2.19731e+006   , 9776           , 319            , 289.5          , 693.5          , 0.5            , 0              , 0              , 14:59:56       , 0              , 319            , 20             , 360            , 20             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 289.5          , 20170331       
49:      SR805             , 6808           , 6870           , 6994           , 6880           , 6821           , 7283           , 6782           , 2830           , 1.94449e+007   , 7476           , 6808           , 6871           , 7283           , 6457           , 0              , 0              , 14:59:48       , 0              , 6807           , 10             , 6808           , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 6871           , 20170331       
50:      IC1706            , 6299.8         , 6293.4         , 6286           , 2558           , 6289           , 6310           , 6272           , 785            , 9.88272e+008   , 2553           , 6299.8         , 1.79769e+308   , 6922.6         , 5664.2         , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 6298.8         , 76             , 6300.8         , 54             , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 1.25895e+006   , 20170331       
51:      IF1706            , 3413           , 3392.8         , 3395           , 5209           , 3393.8         , 3414.4         , 3390.8         , 1671           , 1.70586e+009   , 5330           , 3413           , 1.79769e+308   , 3732           , 3053.6         , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 3412.2         , 58             , 3413           , 4              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 1.02086e+006   , 20170331       
52:      IH1706            , 2340.6         , 2327.6         , 2329           , 1541           , 2331.8         , 2343           , 2326.2         , 390            , 2.73123e+008   , 1530           , 2340.6         , 1.79769e+308   , 2560.2         , 2095           , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 2340.2         , 2              , 2341.6         , 55             , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 700315         , 20170331       
53:      HO1706-C-2000     , 377            , 325.2          , 377            , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 377            , 1.79769e+308   , 559.8          , 90.6           , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
54:      HO1706-C-2100     , 335.8          , 226            , 335.8          , 2              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2              , 335.8          , 1.79769e+308   , 460.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
55:      HO1706-C-2200     , 53.8           , 130            , 53.8           , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 53.8           , 1.79769e+308   , 364.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
56:      IO1706-C-3700     , 137.6          , 2              , 137.6          , 10             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 10             , 137.6          , 1.79769e+308   , 345.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 6              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
57:      IO1706-P-3700     , 535.6          , 307            , 535.6          , 10             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 10             , 535.6          , 1.79769e+308   , 650.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 5              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
58:      IO1709-C-3300     , 69.2           , 103            , 69.2           , 2              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2              , 69.2           , 1.79769e+308   , 446.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 6              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
59:      IO1709-C-3400     , 90             , 59             , 90             , 2              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2              , 90             , 1.79769e+308   , 402.6          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 5              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
60:      IO1709-C-3500     , 1              , 30.8           , 1              , 6              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 6              , 1              , 1.79769e+308   , 374.4          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 6              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
61:      IO1709-P-3100     , 249.6          , 17.4           , 249.6          , 114            , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 114            , 249.6          , 1.79769e+308   , 361            , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 5              , 250            , 1              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
62:      IO1709-P-3200     , 1              , 39.8           , 1              , 11             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 11             , 1              , 1.79769e+308   , 383.4          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 6              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
63:      IO1709-P-3300     , 1              , 77.4           , 1              , 14             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 14             , 1              , 1.79769e+308   , 421            , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1              , 5              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
